image,mask,scale_h,scale_w,min_col,min_row,original_image_path,original_polygon_wkt
images_croped/Ortoimagem_MI_2970-1-SO_973/32.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/32.json,3.0922398516398895,3.213852015265326,318.28105100104585,230.66894057765603,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((373.5467447284609 236.668940577656, 380.36667113984 246.7271054275334, 370.4683190393262 253.4386710003018, 381.9793441819493 270.4153627566993, 342.6120025538839 297.1083407364786, 324.2810510010459 270.0734841264784, 373.5467447284609 236.668940577656))"
images_croped/Ortoimagem_MI_2970-1-SO_973/33.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/33.json,3.232310627849645,2.829825384790478,279.07009830488823,220.33516091108322,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((335.0954715751577 226.3351609110832, 351.2269258617889 249.5099262259901, 302.2015525917523 283.6354311481118, 286.0700983048882 260.4606658369303, 335.0954715751577 226.3351609110832))"
images_croped/Ortoimagem_MI_2970-1-SO_973/34.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/34.json,3.684126698149771,3.608625297196691,257.5186934985686,203.07080616429448,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((295.6829165932722 208.0708061642945, 314.5921928375028 237.723989367485, 281.4279697425663 258.8721896000206, 262.5186934985686 229.2190064005554, 295.6829165932722 208.0708061642945))"
images_croped/Ortoimagem_MI_2970-1-SO_973/35.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/35.json,3.753482115830546,3.7140387699517388,290.68291659327224,183.0460708141327,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((327.0853424798697 188.0460708141327, 345.9946187252644 217.6992540173233, 314.5921928375028 237.723989367485, 295.6829165932722 208.0708061642945, 327.0853424798697 188.0460708141327))"
images_croped/Ortoimagem_MI_2970-1-SO_973/36.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/36.json,3.843908755629307,3.7733258262032843,223.15286811813712,146.11485780403018,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((259.6348480123561 151.1148578040302, 277.5169438214507 179.6825962252915, 246.0349639281631 199.388873718679, 228.1528681181371 170.8211352974176, 259.6348480123561 151.1148578040302))"
images_croped/Ortoimagem_MI_2970-1-SO_973/37.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/37.json,3.4778337163207778,3.2011972542489024,173.53098029945977,83.34114396199584,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((218.5372081566602 88.34114396199584, 237.5048001578543 115.0968305692077, 198.4985722994898 142.7490536756814, 179.5309802994598 115.9933670684695, 218.5372081566602 88.34114396199584))"
images_croped/Ortoimagem_MI_2970-1-SO_973/38.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/38.json,2.246617099112788,3.5586936829000213,222.4319067467004,63.58727265894413,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((258.2568174179178 102.5037843175232, 280.3763520852663 134.8839838467538, 249.7632230808958 155.2927365265787, 240.5571009472478 141.4835533313453, 250.2623501829803 135.0133871696889, 238.098437809851 116.7675186172128, 248.5801069808658 109.7797391675413, 227.4319067467004 78.05743881687522, 237.1371559798717 71.58727265894413, 258.2568174179178 102.5037843175232))"
images_croped/Ortoimagem_MI_2970-1-SO_973/39.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/39.json,3.805013921234473,3.870480941989602,253.25681741791777,81.01429121568799,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((284.765280213207 86.01429121568799, 284.7652802136727 86.01429121568799, 306.1307621181477 117.2906529270113, 280.3763520852663 134.8839838467538, 258.2568174179178 102.5037843175232, 284.765280213207 86.01429121568799))"
images_croped/Ortoimagem_MI_2970-1-SO_973/40.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/40.json,2.6943042326921525,4.436584976043775,521.5107157398015,167.13940622657537,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((559.1942979199812 243.2777531445026, 526.5107157398015 194.2523798756301, 556.6801762140822 174.1394062265754, 572 197.1191419064999, 572 234.7406184263527, 559.1942979199812 243.2777531445026))"
images_croped/Ortoimagem_MI_2970-1-SO_973/41.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/41.json,2.6011025446564617,3.041163653136789,375.1030199744273,136.16309226676822,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((381.1030199744273 196.0273394025862, 401.2738673337735 183.2981638871133, 387.6285450004507 161.6755761876702, 416.9637118265964 143.1630922667682, 442.7590364038479 184.038760446012, 393.2530222192872 215.2804198823869, 381.1030199744273 196.0273394025862))"
images_croped/Ortoimagem_MI_2970-1-SO_973/42.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/42.json,3.1834669222008767,3.0433373120946694,498.3965912980493,110.18256305158138,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((551.175748575246 116.1825630515814, 569.2877571228892 141.3818792924285, 523.146229339065 174.546102385968, 504.3965912980493 148.4596494585276, 521.0645868475549 136.4795276597142, 551.175748575246 116.1825630515814))"
images_croped/Ortoimagem_MI_2970-1-SO_973/43.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/43.json,4.391981011655426,4.014854488026684,500.38294196967036,89.47748566418886,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((521.0645868475549 136.4795276597142, 505.3829419696704 114.661586958915, 534.8564742051531 93.47748566418886, 551.175748575246 116.1825630515814, 521.0645868475549 136.4795276597142))"
images_croped/Ortoimagem_MI_2970-1-SO_973/44.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/44.json,3.6212557137923462,2.447014435322902,455.5467559515964,63.99449845030904,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((502.4786700191908 72.1695876121521, 508.6637191995978 82.18936728313565, 530.10189002892 68.99449845030904, 539.0868779739831 83.78560273721814, 478.762719568098 120.8514943942428, 463.5467559515964 96.20163333788514, 502.4786700191908 72.1695876121521))"
images_croped/Ortoimagem_MI_2970-1-SO_973/45.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/45.json,2.384999225018686,4.024710711104027,516.3438259097748,24.63687239959836,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((554.5080490042455 32.63687239959836, 570.9703571011778 60.00793887302279, 555.0781810949557 69.56627661734819, 572 97.70134901255369, 572 101.0616213418543, 556.2121066630352 110.5572383478284, 521.3438259097748 52.58347034454346, 554.5080490042455 32.63687239959836))"
images_croped/Ortoimagem_MI_2970-1-SO_973/46.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/46.json,2.6224529829451675,2.172574952073809,418.97932828520425,12.017730344086885,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((464.8456312157214 19.01773034408689, 478.593683749903 40.28424910828471, 496.069824749371 28.98654179647565, 513.0827907393686 55.30347355827689, 458.7403468075208 90.43394236266613, 427.9793282852042 42.85049183294177, 464.8456312157214 19.01773034408689))"
images_croped/Ortoimagem_MI_2970-1-SO_973/47.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/47.json,4.601269382916813,4.651873708388202,511.0954940225929,0.0,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((537.2049760855734 2.596815247088671, 555.2481340214144 30.26299074292183, 533.1386519588996 44.68221817910671, 515.0954940225929 17.01604267954826, 537.2049760855734 2.596815247088671))"
images_croped/Ortoimagem_MI_2970-1-SO_973/48.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/48.json,6.264501931694143,3.8756245317581643,394.4078283838462,0.0,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((447.2049648619723 13.53139605745673, 415.4826645106077 32.75703263282776, 399.4078283838462 6.233553022146225, 409.6931908663828 0, 439.0041187680326 0, 447.2049648619723 13.53139605745673))"
images_croped/Ortoimagem_MI_2970-1-SO_973/49.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/49.json,16.361980241073226,8.764001231105155,483.116633705562,0.0,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((506.6757355465088 3.911420024931431, 493.7069733310491 12.69027444720268, 485.116633705562 0, 504.0280050684232 0, 506.6757355465088 3.911420024931431))"
images_croped/Ortoimagem_MI_2970-1-SO_973/50.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/50.json,3.9598467476088266,5.391667475950257,0.0,98.07645751535892,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((19.15802392037585 103.0764575153589, 37.54558881814592 130.3407778814435, 8.923120150342584 149.6443032622337, 0 136.4134699366987, 0 115.9969852752984, 19.15802392037585 103.0764575153589))"
images_croped/Ortoimagem_MI_2970-1-SO_973/51.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/51.json,2.751782307413239,3.197654830492461,24.797981839627028,47.978194903582335,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((64.84862231998704 54.97819490358233, 88.84932004660368 88.628657694906, 73.76153965457343 99.38979518041015, 80.51245908555575 108.8550018072128, 61.54959899699315 122.3799828998744, 30.79798183962703 79.2643134817481, 64.84862231998704 54.97819490358233))"
images_croped/Ortoimagem_MI_2970-1-SO_973/52.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/52.json,3.5090025287119277,6.2384149243794775,0.0,40.95166710391641,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((3.882822048850358 45.95166710391641, 32.90655682818033 89.00029385834932, 16.90678287832998 99.78747177124023, 0 74.71096830442548, 0 48.56949735432863, 3.882822048850358 45.95166710391641))"
images_croped/Ortoimagem_MI_2970-1-SO_973/53.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/53.json,3.8545727985545066,3.7332551681390496,5.191228074254468,16.64070875570178,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((42.12194641050883 21.64070875570178, 60.19248432689346 47.00286723673344, 28.26176599157043 69.75350405275822, 10.19122807425447 44.39134556800127, 42.12194641050883 21.64070875570178))"
images_croped/Ortoimagem_MI_2970-1-SO_973/54.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/54.json,2.829548489286375,2.4457490633568586,118.97125673666596,0.0650939978659153,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((168.9840704386588 18.43200789019465, 185.6284800663125 7.065093997865915, 202.558739424916 31.85583091527224, 143.4399069522042 72.22966772690415, 126.971256736666 48.11485848203301, 168.9840704386588 18.43200789019465))"
images_croped/Ortoimagem_MI_2970-1-SO_973/55.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/55.json,4.21727566262408,3.226349952235884,105.55576807959005,0.0,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((126.971256736666 48.11485848203301, 111.5557680795901 25.54217866435647, 128.4160274025053 14.02785522118211, 120.8053271290846 2.883615538477898, 125.0277641636785 0, 156.3963577318937 0, 168.9840704386588 18.43200789019465, 126.971256736666 48.11485848203301))"
images_croped/Ortoimagem_MI_2970-1-SO_973/56.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/56.json,4.286960760166716,4.2489305707539815,236.04613211983815,54.25231467932463,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((284.765280213207 86.01429121568799, 258.2568174179178 102.5037843175232, 240.0461321198381 75.84564559906721, 265.8005421529524 58.25231467932463, 284.7652802136727 86.01429121568799, 284.765280213207 86.01429121568799))"
images_croped/Ortoimagem_MI_2970-1-SO_973/57.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/57.json,2.5461192752443695,2.6661501911028616,277.31149868201464,0.0,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((301.6584899642039 35.35438522696495, 294.0681934338063 24.11470107361674, 328.4640155299567 0.8867806456983089, 343.3847283052746 22.98131914436817, 332.9279737514444 30.0428937189281, 354.3277708138339 61.73163722455502, 327.3100648759864 79.97702534124255, 315.1763440973591 62.00945469364524, 300.4599217590876 71.94763515144587, 284.3114986820146 48.03510760143399, 301.6584899642039 35.35438522696495))"
images_croped/Ortoimagem_MI_2970-1-SO_973/58.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/58.json,9.160748561291122,3.97697507064314,189.68579730857164,0.0,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((241.0100125779863 0.6141714788973331, 211.0527853204403 22.45215022563934, 194.6857973085716 0, 240.5622987905517 0, 241.0100125779863 0.6141714788973331))"
images_croped/Ortoimagem_MI_2970-1-SO_973/59.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/59.json,11.527307591861975,17.244172313330807,559.0101042874157,0.0,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((560.0101042874157 0, 572 0, 572 17.43211788311601, 560.0101042874157 0))"
images_croped/Ortoimagem_MI_2970-1-SO_973/60.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/60.json,65.15535611548684,23.307290288114253,392.6023975396529,0.0,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((395.7763870193157 3.43793685361743, 393.6023975396529 0, 401.2131243650801 0, 395.7763870193157 3.43793685361743))"
images_croped/Ortoimagem_MI_2970-1-SO_973/61.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/61.json,14.06780940807277,5.856397920963015,507.0650988044217,555.0771229192615,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((532.2971401703544 556.0771229192615, 542.3138658832759 571, 510.0650988044217 571, 532.2971401703544 556.0771229192615))"
images_croped/Ortoimagem_MI_2970-1-SO_973/62.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/62.json,4.674676108726022,4.0040065660304185,481.3531759670004,523.0822416804731,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((512.8348226267844 527.0822416804731, 532.2971401703544 556.0771229192615, 510.0650988044217 571, 503.9008186538704 571, 486.3531759670004 544.8575935512781, 512.8348226267844 527.0822416804731))"
images_croped/Ortoimagem_MI_2970-1-SO_973/63.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/63.json,3.5463064748037416,3.5002827418336366,453.8399923455436,491.2854186743498,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((492.1629825264681 496.2854186743498, 512.8348226267844 527.0822416804731, 479.5118324460927 549.449728243053, 458.8399923455436 518.6529052369297, 492.1629825264681 496.2854186743498))"
images_croped/Ortoimagem_MI_2970-1-SO_973/64.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/64.json,5.4944804270815455,10.379140957106284,550.4182524424978,482.15389005467296,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((567.220847654622 519.9220760501921, 552.4182524424978 499.0242945738137, 572 485.153890054673, 572 516.5368431396782, 567.220847654622 519.9220760501921))"
images_croped/Ortoimagem_MI_2970-1-SO_973/65.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/65.json,3.6817770353935084,5.196826232821242,528.8967693040613,443.18410847708583,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((552.4182524424978 499.0242945738137, 532.8967693040613 471.4645536728203, 565.7632801672444 448.1841084770858, 572 456.9888894185424, 572 485.153890054673, 552.4182524424978 499.0242945738137))"
images_croped/Ortoimagem_MI_2970-1-SO_973/66.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/66.json,2.7373291927026147,3.0196328387262925,380.2597808565479,399.99930081143975,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((416.9439120735042 406.9993008114398, 448.4409849841613 454.4731498360634, 417.7568537669722 474.8308907411993, 386.2597808565479 427.3570417165756, 416.9439120735042 406.9993008114398))"
images_croped/Ortoimagem_MI_2970-1-SO_973/67.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/67.json,4.721532526184706,4.234075650698059,517.3776588495821,407.8367449194193,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((554.7006490300409 411.8367449194193, 566.2817679112777 429.8244402036071, 532.958777730586 451.278968129307, 521.3776588495821 433.2912728488445, 554.7006490300409 411.8367449194193))"
images_croped/Ortoimagem_MI_2970-1-SO_973/68.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/68.json,3.89902110789277,3.945725017923386,415.3267587700393,388.97872426360846,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((447.6370984441601 393.9787242636085, 467.0970605479088 423.30968163535, 439.786720873788 441.4290416128933, 420.3267587700393 412.0980842411518, 447.6370984441601 393.9787242636085))"
images_croped/Ortoimagem_MI_2970-1-SO_973/69.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/69.json,11.760292897212425,28.415991252114196,564.1171146903653,402.41487538442016,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((572 404.4148753844202, 572 419.4620200395584, 565.1171146903653 408.9003512039781, 572 404.4148753844202))"
images_croped/Ortoimagem_MI_2970-1-SO_973/70.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/70.json,18.64729007875859,49.52842048153849,567.4773441627622,81.57926984503865,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((567.4773441627622 85.43888631463051, 572 82.57926984503865, 572 92.59173916652799, 567.4773441627622 85.43888631463051))"
images_croped/Ortoimagem_MI_2970-1-SO_973/71.png,polygons_croped/Ortoimagem_MI_2970-1-SO_973/71.json,27.364097256561255,78.55774226591834,569.1485942245927,43.86810823902488,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_973.tif,"POLYGON ((569.1485942245927 46.76279233768582, 572 44.86810823902488, 572 51.05401687324047, 569.1485942245927 46.76279233768582))"
images_croped/Ortoimagem_MI_2970-1-SO_966/0.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/0.json,16.009052486566517,6.343645248402944,406.6931908663828,558.0079164467752,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_966.tif,"POLYGON ((431.1301287354436 559.0079164467752, 439.0041187680326 572, 409.6931908663828 572, 431.1301287354436 559.0079164467752))"
images_croped/Ortoimagem_MI_2970-1-SO_966/1.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/1.json,17.624736745380826,8.997743065130662,481.13287321384996,559.2905903086066,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_966.tif,"POLYGON ((483.13287321385 569.0694447308779, 496.1016354300082 560.2905903086066, 504.0280050684232 572, 485.116633705562 572, 483.13287321385 569.0694447308779))"
images_croped/Ortoimagem_MI_2970-1-SO_966/2.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/2.json,14.35070987588257,5.994338523634702,122.02776416367851,556.3910160586238,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_966.tif,"POLYGON ((146.4194906475022 557.3910160586238, 156.3963577318937 572, 125.0277641636785 572, 146.4194906475022 557.3910160586238))"
images_croped/Ortoimagem_MI_2970-1-SO_966/3.png,polygons_croped/Ortoimagem_MI_2970-1-SO_966/3.json,2.784027345799145,2.7922422559597244,69.25635947915725,477.5263505205512,images/Ortoimagem_MI_2970-1-SO/Ortoimagem_MI_2970-1-SO_966.tif,"POLYGON ((76.25635947915725 529.8098636977375, 99.90311181265861 513.8264107331634, 93.01088006026112 503.6296843066812, 121.2733464830089 484.5263505205512, 142.4786251231562 515.8985435776412, 90.5694063664414 550.9853303283453, 76.25635947915725 529.8098636977375))"
